class,path,width,height
23,English/Img/GoodImg/Bmp/Sample024/img024-00282.png,45,75
18,English/Img/GoodImg/Bmp/Sample019/img019-00292.png,18,53
14,English/Img/GoodImg/Bmp/Sample015/img015-00257.png,93,145
27,English/Img/GoodImg/Bmp/Sample028/img028-00122.png,165,229
27,English/Img/GoodImg/Bmp/Sample028/img028-00010.png,39,47
43,English/Img/GoodImg/Bmp/Sample044/img044-00040.png,127,228
27,English/Img/GoodImg/Bmp/Sample028/img028-00112.png,134,148
13,English/Img/GoodImg/Bmp/Sample014/img014-00152.png,15,23
13,English/Img/GoodImg/Bmp/Sample014/img014-00159.png,108,180
10,English/Img/GoodImg/Bmp/Sample011/img011-00112.png,60,70
18,English/Img/GoodImg/Bmp/Sample019/img019-00163.png,39,79
23,English/Img/GoodImg/Bmp/Sample024/img024-00134.png,91,208
24,English/Img/GoodImg/Bmp/Sample025/img025-00218.png,182,192
10,English/Img/GoodImg/Bmp/Sample011/img011-00209.png,23,73
27,English/Img/GoodImg/Bmp/Sample028/img028-00153.png,40,64
21,English/Img/GoodImg/Bmp/Sample022/img022-00100.png,82,93
40,English/Img/GoodImg/Bmp/Sample041/img041-00216.png,69,84
19,English/Img/GoodImg/Bmp/Sample020/img020-00020.png,78,95
53,English/Img/GoodImg/Bmp/Sample054/img054-00009.png,69,93
34,English/Img/GoodImg/Bmp/Sample035/img035-00001.png,51,89
37,English/Img/GoodImg/Bmp/Sample038/img038-00008.png,46,81
44,English/Img/GoodImg/Bmp/Sample045/img045-00120.png,29,97
29,English/Img/GoodImg/Bmp/Sample030/img030-00153.png,58,46
14,English/Img/GoodImg/Bmp/Sample015/img015-00310.png,11,18
56,English/Img/GoodImg/Bmp/Sample057/img057-00039.png,30,53
37,English/Img/GoodImg/Bmp/Sample038/img038-00025.png,73,147
38,English/Img/GoodImg/Bmp/Sample039/img039-00037.png,45,61
17,English/Img/GoodImg/Bmp/Sample018/img018-00093.png,73,83
29,English/Img/GoodImg/Bmp/Sample030/img030-00242.png,20,26
49,English/Img/GoodImg/Bmp/Sample050/img050-00087.png,100,113
10,English/Img/GoodImg/Bmp/Sample011/img011-00002.png,133,241
10,English/Img/GoodImg/Bmp/Sample011/img011-00004.png,122,211
27,English/Img/GoodImg/Bmp/Sample028/img028-00305.png,80,92
49,English/Img/GoodImg/Bmp/Sample050/img050-00078.png,53,67
10,English/Img/GoodImg/Bmp/Sample011/img011-00401.png,23,33
33,English/Img/GoodImg/Bmp/Sample034/img034-00009.png,31,55
10,English/Img/GoodImg/Bmp/Sample011/img011-00255.png,20,34
55,English/Img/GoodImg/Bmp/Sample056/img056-00084.png,34,85
28,English/Img/GoodImg/Bmp/Sample029/img029-00143.png,299,340
40,English/Img/GoodImg/Bmp/Sample041/img041-00159.png,75,85
18,English/Img/GoodImg/Bmp/Sample019/img019-00268.png,10,29
17,English/Img/GoodImg/Bmp/Sample018/img018-00016.png,38,72
17,English/Img/GoodImg/Bmp/Sample018/img018-00068.png,23,60
32,English/Img/GoodImg/Bmp/Sample033/img033-00001.png,54,89
24,English/Img/GoodImg/Bmp/Sample025/img025-00290.png,39,53
29,English/Img/GoodImg/Bmp/Sample030/img030-00088.png,18,64
60,English/Img/GoodImg/Bmp/Sample061/img061-00040.png,73,115
10,English/Img/GoodImg/Bmp/Sample011/img011-00388.png,18,33
40,English/Img/GoodImg/Bmp/Sample041/img041-00133.png,18,20
28,English/Img/GoodImg/Bmp/Sample029/img029-00089.png,140,206
12,English/Img/GoodImg/Bmp/Sample013/img013-00169.png,93,97
43,English/Img/GoodImg/Bmp/Sample044/img044-00011.png,34,58
21,English/Img/GoodImg/Bmp/Sample022/img022-00204.png,152,114
17,English/Img/GoodImg/Bmp/Sample018/img018-00175.png,28,37
18,English/Img/GoodImg/Bmp/Sample019/img019-00059.png,35,78
14,English/Img/GoodImg/Bmp/Sample015/img015-00281.png,20,29
28,English/Img/GoodImg/Bmp/Sample029/img029-00128.png,11,29
40,English/Img/GoodImg/Bmp/Sample041/img041-00058.png,54,45
29,English/Img/GoodImg/Bmp/Sample030/img030-00303.png,34,40
34,English/Img/GoodImg/Bmp/Sample035/img035-00062.png,27,32
16,English/Img/GoodImg/Bmp/Sample017/img017-00062.png,70,108
13,English/Img/GoodImg/Bmp/Sample014/img014-00118.png,63,81
21,English/Img/GoodImg/Bmp/Sample022/img022-00018.png,161,234
2,English/Img/GoodImg/Bmp/Sample003/img003-00069.png,30,34
13,English/Img/GoodImg/Bmp/Sample014/img014-00100.png,44,75
14,English/Img/GoodImg/Bmp/Sample015/img015-00442.png,59,124
30,English/Img/GoodImg/Bmp/Sample031/img031-00009.png,146,132
40,English/Img/GoodImg/Bmp/Sample041/img041-00014.png,113,108
18,English/Img/GoodImg/Bmp/Sample019/img019-00301.png,39,89
4,English/Img/GoodImg/Bmp/Sample005/img005-00031.png,87,82
27,English/Img/GoodImg/Bmp/Sample028/img028-00108.png,133,147
39,English/Img/GoodImg/Bmp/Sample040/img040-00021.png,19,21
53,English/Img/GoodImg/Bmp/Sample054/img054-00098.png,22,50
60,English/Img/GoodImg/Bmp/Sample061/img061-00041.png,221,283
23,English/Img/GoodImg/Bmp/Sample024/img024-00049.png,18,33
14,English/Img/GoodImg/Bmp/Sample015/img015-00246.png,68,82
47,English/Img/GoodImg/Bmp/Sample048/img048-00057.png,29,117
52,English/Img/GoodImg/Bmp/Sample053/img053-00021.png,246,318
47,English/Img/GoodImg/Bmp/Sample048/img048-00019.png,13,35
0,English/Img/GoodImg/Bmp/Sample001/img001-00076.png,57,72
25,English/Img/GoodImg/Bmp/Sample026/img026-00139.png,21,39
10,English/Img/GoodImg/Bmp/Sample011/img011-00457.png,10,25
56,English/Img/GoodImg/Bmp/Sample057/img057-00007.png,92,63
24,English/Img/GoodImg/Bmp/Sample025/img025-00370.png,26,34
24,English/Img/GoodImg/Bmp/Sample025/img025-00199.png,39,69
29,English/Img/GoodImg/Bmp/Sample030/img030-00212.png,21,43
12,English/Img/GoodImg/Bmp/Sample013/img013-00100.png,21,28
10,English/Img/GoodImg/Bmp/Sample011/img011-00542.png,31,50
23,English/Img/GoodImg/Bmp/Sample024/img024-00063.png,40,44
14,English/Img/GoodImg/Bmp/Sample015/img015-00334.png,48,73
24,English/Img/GoodImg/Bmp/Sample025/img025-00204.png,24,44
54,English/Img/GoodImg/Bmp/Sample055/img055-00038.png,115,150
16,English/Img/GoodImg/Bmp/Sample017/img017-00044.png,49,58
53,English/Img/GoodImg/Bmp/Sample054/img054-00124.png,54,92
23,English/Img/GoodImg/Bmp/Sample024/img024-00085.png,146,180
27,English/Img/GoodImg/Bmp/Sample028/img028-00200.png,59,100
0,English/Img/GoodImg/Bmp/Sample001/img001-00086.png,64,78
50,English/Img/GoodImg/Bmp/Sample051/img051-00003.png,146,133
25,English/Img/GoodImg/Bmp/Sample026/img026-00032.png,43,54
53,English/Img/GoodImg/Bmp/Sample054/img054-00011.png,45,28
2,English/Img/GoodImg/Bmp/Sample003/img003-00021.png,207,229
9,English/Img/GoodImg/Bmp/Sample010/img010-00012.png,36,59
23,English/Img/GoodImg/Bmp/Sample024/img024-00244.png,53,74
11,English/Img/GoodImg/Bmp/Sample012/img012-00061.png,123,184
16,English/Img/GoodImg/Bmp/Sample017/img017-00076.png,46,55
23,English/Img/GoodImg/Bmp/Sample024/img024-00079.png,28,54
7,English/Img/GoodImg/Bmp/Sample008/img008-00046.png,72,78
24,English/Img/GoodImg/Bmp/Sample025/img025-00228.png,58,73
32,English/Img/GoodImg/Bmp/Sample033/img033-00067.png,210,224
10,English/Img/GoodImg/Bmp/Sample011/img011-00026.png,84,113
28,English/Img/GoodImg/Bmp/Sample029/img029-00030.png,480,460
12,English/Img/GoodImg/Bmp/Sample013/img013-00145.png,102,171
51,English/Img/GoodImg/Bmp/Sample052/img052-00011.png,14,30
25,English/Img/GoodImg/Bmp/Sample026/img026-00071.png,61,82
28,English/Img/GoodImg/Bmp/Sample029/img029-00113.png,51,104
0,English/Img/GoodImg/Bmp/Sample001/img001-00049.png,17,26
3,English/Img/GoodImg/Bmp/Sample004/img004-00002.png,42,60
12,English/Img/GoodImg/Bmp/Sample013/img013-00214.png,60,122
13,English/Img/GoodImg/Bmp/Sample014/img014-00068.png,22,20
22,English/Img/GoodImg/Bmp/Sample023/img023-00031.png,38,48
29,English/Img/GoodImg/Bmp/Sample030/img030-00042.png,40,46
16,English/Img/GoodImg/Bmp/Sample017/img017-00004.png,107,93
4,English/Img/GoodImg/Bmp/Sample005/img005-00021.png,34,64
14,English/Img/GoodImg/Bmp/Sample015/img015-00031.png,103,159
55,English/Img/GoodImg/Bmp/Sample056/img056-00018.png,25,45
23,English/Img/GoodImg/Bmp/Sample024/img024-00026.png,255,228
21,English/Img/GoodImg/Bmp/Sample022/img022-00189.png,18,40
34,English/Img/GoodImg/Bmp/Sample035/img035-00025.png,88,99
2,English/Img/GoodImg/Bmp/Sample003/img003-00050.png,32,56
24,English/Img/GoodImg/Bmp/Sample025/img025-00359.png,24,37
24,English/Img/GoodImg/Bmp/Sample025/img025-00157.png,61,108
10,English/Img/GoodImg/Bmp/Sample011/img011-00254.png,24,35
28,English/Img/GoodImg/Bmp/Sample029/img029-00196.png,154,211
50,English/Img/GoodImg/Bmp/Sample051/img051-00044.png,75,82
29,English/Img/GoodImg/Bmp/Sample030/img030-00131.png,76,81
21,English/Img/GoodImg/Bmp/Sample022/img022-00212.png,27,43
11,English/Img/GoodImg/Bmp/Sample012/img012-00010.png,175,165
29,English/Img/GoodImg/Bmp/Sample030/img030-00025.png,85,87
36,English/Img/GoodImg/Bmp/Sample037/img037-00023.png,324,297
8,English/Img/GoodImg/Bmp/Sample009/img009-00015.png,73,127
21,English/Img/GoodImg/Bmp/Sample022/img022-00159.png,40,59
17,English/Img/GoodImg/Bmp/Sample018/img018-00155.png,23,26
28,English/Img/GoodImg/Bmp/Sample029/img029-00103.png,110,175
39,English/Img/GoodImg/Bmp/Sample040/img040-00019.png,10,24
12,English/Img/GoodImg/Bmp/Sample013/img013-00001.png,126,160
25,English/Img/GoodImg/Bmp/Sample026/img026-00038.png,124,207
24,English/Img/GoodImg/Bmp/Sample025/img025-00275.png,65,59
18,English/Img/GoodImg/Bmp/Sample019/img019-00063.png,25,54
25,English/Img/GoodImg/Bmp/Sample026/img026-00120.png,14,20
40,English/Img/GoodImg/Bmp/Sample041/img041-00125.png,16,21
54,English/Img/GoodImg/Bmp/Sample055/img055-00060.png,22,29
25,English/Img/GoodImg/Bmp/Sample026/img026-00067.png,56,112
14,English/Img/GoodImg/Bmp/Sample015/img015-00032.png,93,156
23,English/Img/GoodImg/Bmp/Sample024/img024-00321.png,34,49
41,English/Img/GoodImg/Bmp/Sample042/img042-00028.png,114,144
51,English/Img/GoodImg/Bmp/Sample052/img052-00008.png,22,35
1,English/Img/GoodImg/Bmp/Sample002/img002-00059.png,52,105
2,English/Img/GoodImg/Bmp/Sample003/img003-00028.png,24,33
10,English/Img/GoodImg/Bmp/Sample011/img011-00108.png,54,80
18,English/Img/GoodImg/Bmp/Sample019/img019-00105.png,17,58
40,English/Img/GoodImg/Bmp/Sample041/img041-00093.png,26,29
15,English/Img/GoodImg/Bmp/Sample016/img016-00062.png,21,37
55,English/Img/GoodImg/Bmp/Sample056/img056-00085.png,20,87
17,English/Img/GoodImg/Bmp/Sample018/img018-00110.png,77,143
17,English/Img/GoodImg/Bmp/Sample018/img018-00029.png,35,54
24,English/Img/GoodImg/Bmp/Sample025/img025-00254.png,19,32
14,English/Img/GoodImg/Bmp/Sample015/img015-00115.png,46,71
57,English/Img/GoodImg/Bmp/Sample058/img058-00012.png,52,73
27,English/Img/GoodImg/Bmp/Sample028/img028-00143.png,18,49
10,English/Img/GoodImg/Bmp/Sample011/img011-00166.png,56,48
11,English/Img/GoodImg/Bmp/Sample012/img012-00115.png,33,38
28,English/Img/GoodImg/Bmp/Sample029/img029-00036.png,47,58
15,English/Img/GoodImg/Bmp/Sample016/img016-00034.png,42,103
28,English/Img/GoodImg/Bmp/Sample029/img029-00096.png,51,113
24,English/Img/GoodImg/Bmp/Sample025/img025-00183.png,62,113
61,English/Img/GoodImg/Bmp/Sample062/img062-00014.png,168,240
15,English/Img/GoodImg/Bmp/Sample016/img016-00063.png,55,63
29,English/Img/GoodImg/Bmp/Sample030/img030-00163.png,282,449
10,English/Img/GoodImg/Bmp/Sample011/img011-00472.png,38,97
25,English/Img/GoodImg/Bmp/Sample026/img026-00040.png,64,68
36,English/Img/GoodImg/Bmp/Sample037/img037-00093.png,24,33
16,English/Img/GoodImg/Bmp/Sample017/img017-00112.png,58,76
23,English/Img/GoodImg/Bmp/Sample024/img024-00284.png,65,58
14,English/Img/GoodImg/Bmp/Sample015/img015-00111.png,94,140
13,English/Img/GoodImg/Bmp/Sample014/img014-00042.png,76,123
10,English/Img/GoodImg/Bmp/Sample011/img011-00146.png,42,54
18,English/Img/GoodImg/Bmp/Sample019/img019-00263.png,41,67
13,English/Img/GoodImg/Bmp/Sample014/img014-00014.png,42,62
44,English/Img/GoodImg/Bmp/Sample045/img045-00050.png,10,42
51,English/Img/GoodImg/Bmp/Sample052/img052-00028.png,33,61
50,English/Img/GoodImg/Bmp/Sample051/img051-00048.png,49,76
29,English/Img/GoodImg/Bmp/Sample030/img030-00071.png,16,29
44,English/Img/GoodImg/Bmp/Sample045/img045-00096.png,37,94
16,English/Img/GoodImg/Bmp/Sample017/img017-00128.png,20,27
26,English/Img/GoodImg/Bmp/Sample027/img027-00012.png,23,53
27,English/Img/GoodImg/Bmp/Sample028/img028-00287.png,19,32
14,English/Img/GoodImg/Bmp/Sample015/img015-00123.png,113,176
41,English/Img/GoodImg/Bmp/Sample042/img042-00008.png,83,178
0,English/Img/GoodImg/Bmp/Sample001/img001-00081.png,39,37
17,English/Img/GoodImg/Bmp/Sample018/img018-00131.png,19,26
56,English/Img/GoodImg/Bmp/Sample057/img057-00011.png,128,116
25,English/Img/GoodImg/Bmp/Sample026/img026-00037.png,90,140
18,English/Img/GoodImg/Bmp/Sample019/img019-00127.png,16,48
56,English/Img/GoodImg/Bmp/Sample057/img057-00040.png,105,103
1,English/Img/GoodImg/Bmp/Sample002/img002-00021.png,18,36
3,English/Img/GoodImg/Bmp/Sample004/img004-00048.png,23,36
29,English/Img/GoodImg/Bmp/Sample030/img030-00146.png,50,84
20,English/Img/GoodImg/Bmp/Sample021/img021-00084.png,25,33
40,English/Img/GoodImg/Bmp/Sample041/img041-00119.png,17,21
32,English/Img/GoodImg/Bmp/Sample033/img033-00010.png,61,57
24,English/Img/GoodImg/Bmp/Sample025/img025-00279.png,48,59
46,English/Img/GoodImg/Bmp/Sample047/img047-00007.png,75,78
21,English/Img/GoodImg/Bmp/Sample022/img022-00138.png,20,33
0,English/Img/GoodImg/Bmp/Sample001/img001-00066.png,14,25
18,English/Img/GoodImg/Bmp/Sample019/img019-00194.png,85,156
34,English/Img/GoodImg/Bmp/Sample035/img035-00010.png,40,44
50,English/Img/GoodImg/Bmp/Sample051/img051-00065.png,24,24
25,English/Img/GoodImg/Bmp/Sample026/img026-00095.png,236,274
22,English/Img/GoodImg/Bmp/Sample023/img023-00102.png,96,139
40,English/Img/GoodImg/Bmp/Sample041/img041-00214.png,157,164
14,English/Img/GoodImg/Bmp/Sample015/img015-00099.png,33,43
0,English/Img/GoodImg/Bmp/Sample001/img001-00071.png,48,83
17,English/Img/GoodImg/Bmp/Sample018/img018-00134.png,11,19
14,English/Img/GoodImg/Bmp/Sample015/img015-00260.png,54,70
20,English/Img/GoodImg/Bmp/Sample021/img021-00070.png,26,35
29,English/Img/GoodImg/Bmp/Sample030/img030-00237.png,15,26
14,English/Img/GoodImg/Bmp/Sample015/img015-00432.png,39,51
18,English/Img/GoodImg/Bmp/Sample019/img019-00035.png,27,37
11,English/Img/GoodImg/Bmp/Sample012/img012-00113.png,60,80
29,English/Img/GoodImg/Bmp/Sample030/img030-00032.png,56,86
20,English/Img/GoodImg/Bmp/Sample021/img021-00009.png,57,89
4,English/Img/GoodImg/Bmp/Sample005/img005-00011.png,34,40
42,English/Img/GoodImg/Bmp/Sample043/img043-00012.png,34,50
19,English/Img/GoodImg/Bmp/Sample020/img020-00060.png,99,109
49,English/Img/GoodImg/Bmp/Sample050/img050-00031.png,74,68
16,English/Img/GoodImg/Bmp/Sample017/img017-00061.png,16,26
32,English/Img/GoodImg/Bmp/Sample033/img033-00025.png,69,87
21,English/Img/GoodImg/Bmp/Sample022/img022-00214.png,57,124
10,English/Img/GoodImg/Bmp/Sample011/img011-00316.png,81,66
23,English/Img/GoodImg/Bmp/Sample024/img024-00177.png,71,100
14,English/Img/GoodImg/Bmp/Sample015/img015-00351.png,26,51
23,English/Img/GoodImg/Bmp/Sample024/img024-00137.png,59,127
28,English/Img/GoodImg/Bmp/Sample029/img029-00024.png,111,136
39,English/Img/GoodImg/Bmp/Sample040/img040-00011.png,55,149
44,English/Img/GoodImg/Bmp/Sample045/img045-00032.png,83,82
21,English/Img/GoodImg/Bmp/Sample022/img022-00169.png,14,21
58,English/Img/GoodImg/Bmp/Sample059/img059-00012.png,42,28
10,English/Img/GoodImg/Bmp/Sample011/img011-00298.png,89,99
14,English/Img/GoodImg/Bmp/Sample015/img015-00146.png,21,59
28,English/Img/GoodImg/Bmp/Sample029/img029-00091.png,125,174
40,English/Img/GoodImg/Bmp/Sample041/img041-00168.png,66,82
21,English/Img/GoodImg/Bmp/Sample022/img022-00014.png,203,196
50,English/Img/GoodImg/Bmp/Sample051/img051-00103.png,29,35
24,English/Img/GoodImg/Bmp/Sample025/img025-00285.png,88,90
22,English/Img/GoodImg/Bmp/Sample023/img023-00061.png,56,48
23,English/Img/GoodImg/Bmp/Sample024/img024-00040.png,115,300
29,English/Img/GoodImg/Bmp/Sample030/img030-00209.png,109,162
12,English/Img/GoodImg/Bmp/Sample013/img013-00138.png,89,130
24,English/Img/GoodImg/Bmp/Sample025/img025-00306.png,45,64
41,English/Img/GoodImg/Bmp/Sample042/img042-00021.png,177,285
61,English/Img/GoodImg/Bmp/Sample062/img062-00006.png,114,140
24,English/Img/GoodImg/Bmp/Sample025/img025-00216.png,109,154
10,English/Img/GoodImg/Bmp/Sample011/img011-00016.png,46,86
20,English/Img/GoodImg/Bmp/Sample021/img021-00090.png,33,64
38,English/Img/GoodImg/Bmp/Sample039/img039-00052.png,35,54
21,English/Img/GoodImg/Bmp/Sample022/img022-00001.png,31,41
24,English/Img/GoodImg/Bmp/Sample025/img025-00074.png,51,72
50,English/Img/GoodImg/Bmp/Sample051/img051-00010.png,22,35
49,English/Img/GoodImg/Bmp/Sample050/img050-00032.png,112,129
36,English/Img/GoodImg/Bmp/Sample037/img037-00049.png,22,28
21,English/Img/GoodImg/Bmp/Sample022/img022-00164.png,12,31
4,English/Img/GoodImg/Bmp/Sample005/img005-00019.png,17,28
32,English/Img/GoodImg/Bmp/Sample033/img033-00032.png,128,140
31,English/Img/GoodImg/Bmp/Sample032/img032-00075.png,22,42
21,English/Img/GoodImg/Bmp/Sample022/img022-00060.png,22,63
34,English/Img/GoodImg/Bmp/Sample035/img035-00067.png,184,253
28,English/Img/GoodImg/Bmp/Sample029/img029-00315.png,29,35
13,English/Img/GoodImg/Bmp/Sample014/img014-00149.png,92,95
22,English/Img/GoodImg/Bmp/Sample023/img023-00144.png,24,35
13,English/Img/GoodImg/Bmp/Sample014/img014-00049.png,156,152
18,English/Img/GoodImg/Bmp/Sample019/img019-00161.png,51,86
31,English/Img/GoodImg/Bmp/Sample032/img032-00039.png,112,183
20,English/Img/GoodImg/Bmp/Sample021/img021-00091.png,71,127
49,English/Img/GoodImg/Bmp/Sample050/img050-00047.png,120,155
10,English/Img/GoodImg/Bmp/Sample011/img011-00337.png,107,220
36,English/Img/GoodImg/Bmp/Sample037/img037-00133.png,36,53
17,English/Img/GoodImg/Bmp/Sample018/img018-00095.png,30,54
10,English/Img/GoodImg/Bmp/Sample011/img011-00403.png,37,45
27,English/Img/GoodImg/Bmp/Sample028/img028-00296.png,15,26
30,English/Img/GoodImg/Bmp/Sample031/img031-00001.png,117,210
10,English/Img/GoodImg/Bmp/Sample011/img011-00485.png,29,32
59,English/Img/GoodImg/Bmp/Sample060/img060-00008.png,57,76
27,English/Img/GoodImg/Bmp/Sample028/img028-00014.png,97,86
21,English/Img/GoodImg/Bmp/Sample022/img022-00067.png,48,68
61,English/Img/GoodImg/Bmp/Sample062/img062-00012.png,34,52
28,English/Img/GoodImg/Bmp/Sample029/img029-00247.png,62,105
28,English/Img/GoodImg/Bmp/Sample029/img029-00005.png,40,43
53,English/Img/GoodImg/Bmp/Sample054/img054-00035.png,31,56
10,English/Img/GoodImg/Bmp/Sample011/img011-00312.png,87,82
17,English/Img/GoodImg/Bmp/Sample018/img018-00137.png,20,33
10,English/Img/GoodImg/Bmp/Sample011/img011-00432.png,46,72
40,English/Img/GoodImg/Bmp/Sample041/img041-00111.png,42,30
24,English/Img/GoodImg/Bmp/Sample025/img025-00355.png,23,24
40,English/Img/GoodImg/Bmp/Sample041/img041-00120.png,26,19
23,English/Img/GoodImg/Bmp/Sample024/img024-00302.png,31,48
53,English/Img/GoodImg/Bmp/Sample054/img054-00084.png,21,35
40,English/Img/GoodImg/Bmp/Sample041/img041-00116.png,22,18
