class,path,width,height
27,English/Img/GoodImg/Bmp/Sample028/img028-00069.png,129,169
46,English/Img/GoodImg/Bmp/Sample047/img047-00023.png,195,252
31,English/Img/GoodImg/Bmp/Sample032/img032-00064.png,45,73
22,English/Img/GoodImg/Bmp/Sample023/img023-00007.png,48,44
21,English/Img/GoodImg/Bmp/Sample022/img022-00091.png,49,65
37,English/Img/GoodImg/Bmp/Sample038/img038-00022.png,35,68
14,English/Img/GoodImg/Bmp/Sample015/img015-00063.png,82,82
16,English/Img/GoodImg/Bmp/Sample017/img017-00011.png,103,135
40,English/Img/GoodImg/Bmp/Sample041/img041-00068.png,35,41
21,English/Img/GoodImg/Bmp/Sample022/img022-00083.png,46,48
21,English/Img/GoodImg/Bmp/Sample022/img022-00042.png,57,57
14,English/Img/GoodImg/Bmp/Sample015/img015-00125.png,92,169
5,English/Img/GoodImg/Bmp/Sample006/img006-00060.png,234,452
43,English/Img/GoodImg/Bmp/Sample044/img044-00039.png,47,71
27,English/Img/GoodImg/Bmp/Sample028/img028-00234.png,82,85
28,English/Img/GoodImg/Bmp/Sample029/img029-00263.png,113,114
40,English/Img/GoodImg/Bmp/Sample041/img041-00149.png,31,45
18,English/Img/GoodImg/Bmp/Sample019/img019-00084.png,38,99
61,English/Img/GoodImg/Bmp/Sample062/img062-00001.png,131,173
18,English/Img/GoodImg/Bmp/Sample019/img019-00113.png,30,99
12,English/Img/GoodImg/Bmp/Sample013/img013-00073.png,110,208
18,English/Img/GoodImg/Bmp/Sample019/img019-00116.png,41,74
23,English/Img/GoodImg/Bmp/Sample024/img024-00306.png,24,15
0,English/Img/GoodImg/Bmp/Sample001/img001-00019.png,47,78
55,English/Img/GoodImg/Bmp/Sample056/img056-00097.png,35,94
40,English/Img/GoodImg/Bmp/Sample041/img041-00213.png,156,163
31,English/Img/GoodImg/Bmp/Sample032/img032-00076.png,47,66
33,English/Img/GoodImg/Bmp/Sample034/img034-00075.png,156,171
24,English/Img/GoodImg/Bmp/Sample025/img025-00337.png,31,38
21,English/Img/GoodImg/Bmp/Sample022/img022-00059.png,22,58
61,English/Img/GoodImg/Bmp/Sample062/img062-00009.png,45,50
14,English/Img/GoodImg/Bmp/Sample015/img015-00005.png,33,49
11,English/Img/GoodImg/Bmp/Sample012/img012-00114.png,33,64
18,English/Img/GoodImg/Bmp/Sample019/img019-00290.png,17,52
10,English/Img/GoodImg/Bmp/Sample011/img011-00233.png,59,58
56,English/Img/GoodImg/Bmp/Sample057/img057-00035.png,152,199
14,English/Img/GoodImg/Bmp/Sample015/img015-00200.png,60,111
24,English/Img/GoodImg/Bmp/Sample025/img025-00158.png,57,109
14,English/Img/GoodImg/Bmp/Sample015/img015-00211.png,63,96
14,English/Img/GoodImg/Bmp/Sample015/img015-00370.png,71,97
40,English/Img/GoodImg/Bmp/Sample041/img041-00180.png,102,140
18,English/Img/GoodImg/Bmp/Sample019/img019-00023.png,23,65
16,English/Img/GoodImg/Bmp/Sample017/img017-00119.png,62,70
27,English/Img/GoodImg/Bmp/Sample028/img028-00360.png,30,40
15,English/Img/GoodImg/Bmp/Sample016/img016-00050.png,170,187
21,English/Img/GoodImg/Bmp/Sample022/img022-00081.png,59,69
6,English/Img/GoodImg/Bmp/Sample007/img007-00002.png,97,131
23,English/Img/GoodImg/Bmp/Sample024/img024-00078.png,40,61
2,English/Img/GoodImg/Bmp/Sample003/img003-00064.png,46,61
28,English/Img/GoodImg/Bmp/Sample029/img029-00023.png,93,121
18,English/Img/GoodImg/Bmp/Sample019/img019-00060.png,30,80
23,English/Img/GoodImg/Bmp/Sample024/img024-00312.png,139,184
11,English/Img/GoodImg/Bmp/Sample012/img012-00053.png,31,37
22,English/Img/GoodImg/Bmp/Sample023/img023-00047.png,117,90
54,English/Img/GoodImg/Bmp/Sample055/img055-00082.png,25,36
44,English/Img/GoodImg/Bmp/Sample045/img045-00005.png,11,37
52,English/Img/GoodImg/Bmp/Sample053/img053-00040.png,31,64
24,English/Img/GoodImg/Bmp/Sample025/img025-00308.png,22,42
29,English/Img/GoodImg/Bmp/Sample030/img030-00117.png,31,47
10,English/Img/GoodImg/Bmp/Sample011/img011-00110.png,67,74
24,English/Img/GoodImg/Bmp/Sample025/img025-00230.png,202,377
24,English/Img/GoodImg/Bmp/Sample025/img025-00366.png,51,79
10,English/Img/GoodImg/Bmp/Sample011/img011-00429.png,61,89
18,English/Img/GoodImg/Bmp/Sample019/img019-00227.png,34,71
1,English/Img/GoodImg/Bmp/Sample002/img002-00014.png,174,647
24,English/Img/GoodImg/Bmp/Sample025/img025-00344.png,29,37
28,English/Img/GoodImg/Bmp/Sample029/img029-00150.png,64,70
10,English/Img/GoodImg/Bmp/Sample011/img011-00175.png,85,147
12,English/Img/GoodImg/Bmp/Sample013/img013-00048.png,77,166
29,English/Img/GoodImg/Bmp/Sample030/img030-00203.png,26,41
10,English/Img/GoodImg/Bmp/Sample011/img011-00468.png,46,48
60,English/Img/GoodImg/Bmp/Sample061/img061-00039.png,104,124
52,English/Img/GoodImg/Bmp/Sample053/img053-00018.png,29,68
5,English/Img/GoodImg/Bmp/Sample006/img006-00046.png,53,76
11,English/Img/GoodImg/Bmp/Sample012/img012-00104.png,31,42
13,English/Img/GoodImg/Bmp/Sample014/img014-00037.png,194,291
33,English/Img/GoodImg/Bmp/Sample034/img034-00076.png,114,107
27,English/Img/GoodImg/Bmp/Sample028/img028-00230.png,60,88
10,English/Img/GoodImg/Bmp/Sample011/img011-00286.png,31,45
18,English/Img/GoodImg/Bmp/Sample019/img019-00051.png,70,298
41,English/Img/GoodImg/Bmp/Sample042/img042-00022.png,246,381
44,English/Img/GoodImg/Bmp/Sample045/img045-00091.png,33,124
32,English/Img/GoodImg/Bmp/Sample033/img033-00048.png,70,87
17,English/Img/GoodImg/Bmp/Sample018/img018-00115.png,40,53
12,English/Img/GoodImg/Bmp/Sample013/img013-00183.png,14,25
45,English/Img/GoodImg/Bmp/Sample046/img046-00019.png,56,149
40,English/Img/GoodImg/Bmp/Sample041/img041-00044.png,114,118
28,English/Img/GoodImg/Bmp/Sample029/img029-00115.png,19,22
21,English/Img/GoodImg/Bmp/Sample022/img022-00031.png,58,118
22,English/Img/GoodImg/Bmp/Sample023/img023-00045.png,39,54
53,English/Img/GoodImg/Bmp/Sample054/img054-00019.png,31,36
13,English/Img/GoodImg/Bmp/Sample014/img014-00182.png,35,61
43,English/Img/GoodImg/Bmp/Sample044/img044-00049.png,79,178
21,English/Img/GoodImg/Bmp/Sample022/img022-00146.png,18,49
28,English/Img/GoodImg/Bmp/Sample029/img029-00339.png,67,121
41,English/Img/GoodImg/Bmp/Sample042/img042-00028.png,114,144
39,English/Img/GoodImg/Bmp/Sample040/img040-00004.png,42,56
39,English/Img/GoodImg/Bmp/Sample040/img040-00023.png,25,58
34,English/Img/GoodImg/Bmp/Sample035/img035-00001.png,51,89
0,English/Img/GoodImg/Bmp/Sample001/img001-00030.png,159,210
12,English/Img/GoodImg/Bmp/Sample013/img013-00091.png,18,54
1,English/Img/GoodImg/Bmp/Sample002/img002-00039.png,36,77
10,English/Img/GoodImg/Bmp/Sample011/img011-00004.png,122,211
21,English/Img/GoodImg/Bmp/Sample022/img022-00050.png,113,147
28,English/Img/GoodImg/Bmp/Sample029/img029-00224.png,223,358
59,English/Img/GoodImg/Bmp/Sample060/img060-00003.png,23,30
7,English/Img/GoodImg/Bmp/Sample008/img008-00012.png,18,35
22,English/Img/GoodImg/Bmp/Sample023/img023-00041.png,55,51
42,English/Img/GoodImg/Bmp/Sample043/img043-00004.png,158,95
8,English/Img/GoodImg/Bmp/Sample009/img009-00014.png,17,25
50,English/Img/GoodImg/Bmp/Sample051/img051-00059.png,16,16
23,English/Img/GoodImg/Bmp/Sample024/img024-00145.png,84,110
27,English/Img/GoodImg/Bmp/Sample028/img028-00003.png,128,208
54,English/Img/GoodImg/Bmp/Sample055/img055-00081.png,83,108
7,English/Img/GoodImg/Bmp/Sample008/img008-00044.png,23,31
40,English/Img/GoodImg/Bmp/Sample041/img041-00023.png,73,103
1,English/Img/GoodImg/Bmp/Sample002/img002-00079.png,37,56
29,English/Img/GoodImg/Bmp/Sample030/img030-00025.png,85,87
6,English/Img/GoodImg/Bmp/Sample007/img007-00038.png,34,50
27,English/Img/GoodImg/Bmp/Sample028/img028-00105.png,82,83
40,English/Img/GoodImg/Bmp/Sample041/img041-00083.png,31,41
15,English/Img/GoodImg/Bmp/Sample016/img016-00072.png,23,41
4,English/Img/GoodImg/Bmp/Sample005/img005-00032.png,71,97
24,English/Img/GoodImg/Bmp/Sample025/img025-00088.png,59,99
41,English/Img/GoodImg/Bmp/Sample042/img042-00009.png,13,29
14,English/Img/GoodImg/Bmp/Sample015/img015-00099.png,33,43
36,English/Img/GoodImg/Bmp/Sample037/img037-00066.png,19,19
18,English/Img/GoodImg/Bmp/Sample019/img019-00003.png,17,45
44,English/Img/GoodImg/Bmp/Sample045/img045-00086.png,88,188
10,English/Img/GoodImg/Bmp/Sample011/img011-00396.png,24,27
18,English/Img/GoodImg/Bmp/Sample019/img019-00153.png,28,117
27,English/Img/GoodImg/Bmp/Sample028/img028-00317.png,42,47
21,English/Img/GoodImg/Bmp/Sample022/img022-00119.png,61,128
24,English/Img/GoodImg/Bmp/Sample025/img025-00338.png,45,51
24,English/Img/GoodImg/Bmp/Sample025/img025-00232.png,55,83
24,English/Img/GoodImg/Bmp/Sample025/img025-00165.png,25,30
25,English/Img/GoodImg/Bmp/Sample026/img026-00001.png,123,250
29,English/Img/GoodImg/Bmp/Sample030/img030-00262.png,12,24
14,English/Img/GoodImg/Bmp/Sample015/img015-00288.png,25,40
38,English/Img/GoodImg/Bmp/Sample039/img039-00009.png,81,97
23,English/Img/GoodImg/Bmp/Sample024/img024-00119.png,54,66
13,English/Img/GoodImg/Bmp/Sample014/img014-00031.png,61,140
49,English/Img/GoodImg/Bmp/Sample050/img050-00095.png,25,30
10,English/Img/GoodImg/Bmp/Sample011/img011-00069.png,123,312
52,English/Img/GoodImg/Bmp/Sample053/img053-00054.png,174,111
28,English/Img/GoodImg/Bmp/Sample029/img029-00067.png,38,37
14,English/Img/GoodImg/Bmp/Sample015/img015-00126.png,89,166
6,English/Img/GoodImg/Bmp/Sample007/img007-00048.png,57,73
44,English/Img/GoodImg/Bmp/Sample045/img045-00062.png,10,34
40,English/Img/GoodImg/Bmp/Sample041/img041-00064.png,52,118
30,English/Img/GoodImg/Bmp/Sample031/img031-00048.png,120,217
50,English/Img/GoodImg/Bmp/Sample051/img051-00133.png,55,63
53,English/Img/GoodImg/Bmp/Sample054/img054-00001.png,23,30
25,English/Img/GoodImg/Bmp/Sample026/img026-00153.png,48,78
47,English/Img/GoodImg/Bmp/Sample048/img048-00036.png,11,52
24,English/Img/GoodImg/Bmp/Sample025/img025-00006.png,41,50
10,English/Img/GoodImg/Bmp/Sample011/img011-00413.png,28,38
1,English/Img/GoodImg/Bmp/Sample002/img002-00038.png,37,86
23,English/Img/GoodImg/Bmp/Sample024/img024-00272.png,12,19
23,English/Img/GoodImg/Bmp/Sample024/img024-00296.png,39,40
14,English/Img/GoodImg/Bmp/Sample015/img015-00387.png,17,25
49,English/Img/GoodImg/Bmp/Sample050/img050-00014.png,93,79
3,English/Img/GoodImg/Bmp/Sample004/img004-00037.png,47,61
14,English/Img/GoodImg/Bmp/Sample015/img015-00109.png,64,76
28,English/Img/GoodImg/Bmp/Sample029/img029-00231.png,43,80
4,English/Img/GoodImg/Bmp/Sample005/img005-00014.png,101,124
18,English/Img/GoodImg/Bmp/Sample019/img019-00232.png,18,48
36,English/Img/GoodImg/Bmp/Sample037/img037-00071.png,12,21
44,English/Img/GoodImg/Bmp/Sample045/img045-00101.png,35,82
10,English/Img/GoodImg/Bmp/Sample011/img011-00141.png,142,183
36,English/Img/GoodImg/Bmp/Sample037/img037-00076.png,15,18
50,English/Img/GoodImg/Bmp/Sample051/img051-00138.png,55,63
10,English/Img/GoodImg/Bmp/Sample011/img011-00490.png,34,53
54,English/Img/GoodImg/Bmp/Sample055/img055-00085.png,45,98
27,English/Img/GoodImg/Bmp/Sample028/img028-00371.png,21,27
47,English/Img/GoodImg/Bmp/Sample048/img048-00021.png,10,39
10,English/Img/GoodImg/Bmp/Sample011/img011-00064.png,67,85
55,English/Img/GoodImg/Bmp/Sample056/img056-00064.png,10,24
18,English/Img/GoodImg/Bmp/Sample019/img019-00114.png,13,42
18,English/Img/GoodImg/Bmp/Sample019/img019-00063.png,25,54
36,English/Img/GoodImg/Bmp/Sample037/img037-00101.png,61,82
20,English/Img/GoodImg/Bmp/Sample021/img021-00018.png,137,159
25,English/Img/GoodImg/Bmp/Sample026/img026-00115.png,44,61
1,English/Img/GoodImg/Bmp/Sample002/img002-00030.png,33,57
55,English/Img/GoodImg/Bmp/Sample056/img056-00039.png,227,430
15,English/Img/GoodImg/Bmp/Sample016/img016-00041.png,64,97
53,English/Img/GoodImg/Bmp/Sample054/img054-00116.png,45,90
27,English/Img/GoodImg/Bmp/Sample028/img028-00272.png,15,29
10,English/Img/GoodImg/Bmp/Sample011/img011-00063.png,25,41
27,English/Img/GoodImg/Bmp/Sample028/img028-00259.png,111,187
0,English/Img/GoodImg/Bmp/Sample001/img001-00084.png,77,73
23,English/Img/GoodImg/Bmp/Sample024/img024-00329.png,17,23
24,English/Img/GoodImg/Bmp/Sample025/img025-00259.png,20,39
28,English/Img/GoodImg/Bmp/Sample029/img029-00200.png,34,57
10,English/Img/GoodImg/Bmp/Sample011/img011-00165.png,38,41
22,English/Img/GoodImg/Bmp/Sample023/img023-00023.png,112,88
13,English/Img/GoodImg/Bmp/Sample014/img014-00172.png,24,36
24,English/Img/GoodImg/Bmp/Sample025/img025-00114.png,103,164
24,English/Img/GoodImg/Bmp/Sample025/img025-00067.png,48,48
23,English/Img/GoodImg/Bmp/Sample024/img024-00024.png,130,80
18,English/Img/GoodImg/Bmp/Sample019/img019-00228.png,76,86
55,English/Img/GoodImg/Bmp/Sample056/img056-00005.png,109,166
40,English/Img/GoodImg/Bmp/Sample041/img041-00072.png,75,89
4,English/Img/GoodImg/Bmp/Sample005/img005-00020.png,10,22
12,English/Img/GoodImg/Bmp/Sample013/img013-00159.png,28,42
40,English/Img/GoodImg/Bmp/Sample041/img041-00166.png,51,44
2,English/Img/GoodImg/Bmp/Sample003/img003-00051.png,30,55
29,English/Img/GoodImg/Bmp/Sample030/img030-00012.png,48,51
50,English/Img/GoodImg/Bmp/Sample051/img051-00058.png,80,83
28,English/Img/GoodImg/Bmp/Sample029/img029-00123.png,19,28
22,English/Img/GoodImg/Bmp/Sample023/img023-00140.png,40,47
21,English/Img/GoodImg/Bmp/Sample022/img022-00138.png,20,33
18,English/Img/GoodImg/Bmp/Sample019/img019-00261.png,19,63
23,English/Img/GoodImg/Bmp/Sample024/img024-00151.png,66,91
10,English/Img/GoodImg/Bmp/Sample011/img011-00465.png,15,28
61,English/Img/GoodImg/Bmp/Sample062/img062-00032.png,147,138
24,English/Img/GoodImg/Bmp/Sample025/img025-00176.png,53,50
14,English/Img/GoodImg/Bmp/Sample015/img015-00336.png,41,56
17,English/Img/GoodImg/Bmp/Sample018/img018-00085.png,20,34
22,English/Img/GoodImg/Bmp/Sample023/img023-00088.png,162,179
17,English/Img/GoodImg/Bmp/Sample018/img018-00111.png,58,77
15,English/Img/GoodImg/Bmp/Sample016/img016-00026.png,48,68
23,English/Img/GoodImg/Bmp/Sample024/img024-00305.png,20,28
1,English/Img/GoodImg/Bmp/Sample002/img002-00005.png,85,157
31,English/Img/GoodImg/Bmp/Sample032/img032-00019.png,87,81
3,English/Img/GoodImg/Bmp/Sample004/img004-00040.png,26,50
51,English/Img/GoodImg/Bmp/Sample052/img052-00021.png,137,169
40,English/Img/GoodImg/Bmp/Sample041/img041-00110.png,36,22
17,English/Img/GoodImg/Bmp/Sample018/img018-00131.png,19,26
1,English/Img/GoodImg/Bmp/Sample002/img002-00025.png,22,74
30,English/Img/GoodImg/Bmp/Sample031/img031-00070.png,49,61
27,English/Img/GoodImg/Bmp/Sample028/img028-00222.png,71,50
27,English/Img/GoodImg/Bmp/Sample028/img028-00281.png,27,40
28,English/Img/GoodImg/Bmp/Sample029/img029-00168.png,67,104
29,English/Img/GoodImg/Bmp/Sample030/img030-00057.png,113,125
5,English/Img/GoodImg/Bmp/Sample006/img006-00033.png,78,130
40,English/Img/GoodImg/Bmp/Sample041/img041-00012.png,84,87
58,English/Img/GoodImg/Bmp/Sample059/img059-00030.png,78,72
41,English/Img/GoodImg/Bmp/Sample042/img042-00023.png,29,65
10,English/Img/GoodImg/Bmp/Sample011/img011-00047.png,133,136
28,English/Img/GoodImg/Bmp/Sample029/img029-00252.png,18,33
18,English/Img/GoodImg/Bmp/Sample019/img019-00032.png,132,240
28,English/Img/GoodImg/Bmp/Sample029/img029-00126.png,17,23
28,English/Img/GoodImg/Bmp/Sample029/img029-00302.png,32,51
52,English/Img/GoodImg/Bmp/Sample053/img053-00044.png,29,58
18,English/Img/GoodImg/Bmp/Sample019/img019-00078.png,45,100
11,English/Img/GoodImg/Bmp/Sample012/img012-00029.png,57,72
21,English/Img/GoodImg/Bmp/Sample022/img022-00187.png,16,25
36,English/Img/GoodImg/Bmp/Sample037/img037-00127.png,30,46
10,English/Img/GoodImg/Bmp/Sample011/img011-00107.png,47,80
20,English/Img/GoodImg/Bmp/Sample021/img021-00053.png,37,63
14,English/Img/GoodImg/Bmp/Sample015/img015-00028.png,140,166
13,English/Img/GoodImg/Bmp/Sample014/img014-00083.png,91,112
23,English/Img/GoodImg/Bmp/Sample024/img024-00038.png,24,30
17,English/Img/GoodImg/Bmp/Sample018/img018-00040.png,32,42
22,English/Img/GoodImg/Bmp/Sample023/img023-00089.png,62,90
25,English/Img/GoodImg/Bmp/Sample026/img026-00145.png,25,37
59,English/Img/GoodImg/Bmp/Sample060/img060-00031.png,43,46
55,English/Img/GoodImg/Bmp/Sample056/img056-00061.png,15,39
19,English/Img/GoodImg/Bmp/Sample020/img020-00046.png,71,77
10,English/Img/GoodImg/Bmp/Sample011/img011-00253.png,17,34
31,English/Img/GoodImg/Bmp/Sample032/img032-00051.png,82,100
23,English/Img/GoodImg/Bmp/Sample024/img024-00297.png,51,62
14,English/Img/GoodImg/Bmp/Sample015/img015-00049.png,76,68
10,English/Img/GoodImg/Bmp/Sample011/img011-00405.png,21,24
25,English/Img/GoodImg/Bmp/Sample026/img026-00100.png,51,159
49,English/Img/GoodImg/Bmp/Sample050/img050-00033.png,98,79
11,English/Img/GoodImg/Bmp/Sample012/img012-00082.png,62,59
14,English/Img/GoodImg/Bmp/Sample015/img015-00295.png,34,57
27,English/Img/GoodImg/Bmp/Sample028/img028-00247.png,137,120
18,English/Img/GoodImg/Bmp/Sample019/img019-00302.png,17,96
40,English/Img/GoodImg/Bmp/Sample041/img041-00092.png,20,29
37,English/Img/GoodImg/Bmp/Sample038/img038-00035.png,91,124
59,English/Img/GoodImg/Bmp/Sample060/img060-00002.png,35,48
23,English/Img/GoodImg/Bmp/Sample024/img024-00048.png,101,168
44,English/Img/GoodImg/Bmp/Sample045/img045-00094.png,50,158
27,English/Img/GoodImg/Bmp/Sample028/img028-00046.png,19,19
53,English/Img/GoodImg/Bmp/Sample054/img054-00084.png,21,35
16,English/Img/GoodImg/Bmp/Sample017/img017-00132.png,71,89
36,English/Img/GoodImg/Bmp/Sample037/img037-00110.png,66,116
50,English/Img/GoodImg/Bmp/Sample051/img051-00046.png,26,33
61,English/Img/GoodImg/Bmp/Sample062/img062-00018.png,172,194
49,English/Img/GoodImg/Bmp/Sample050/img050-00060.png,24,29
17,English/Img/GoodImg/Bmp/Sample018/img018-00150.png,17,22
24,English/Img/GoodImg/Bmp/Sample025/img025-00376.png,31,42
10,English/Img/GoodImg/Bmp/Sample011/img011-00211.png,13,25
26,English/Img/GoodImg/Bmp/Sample027/img027-00026.png,49,91
10,English/Img/GoodImg/Bmp/Sample011/img011-00388.png,18,33
44,English/Img/GoodImg/Bmp/Sample045/img045-00122.png,26,99
14,English/Img/GoodImg/Bmp/Sample015/img015-00149.png,43,73
29,English/Img/GoodImg/Bmp/Sample030/img030-00265.png,16,28
24,English/Img/GoodImg/Bmp/Sample025/img025-00375.png,31,40
27,English/Img/GoodImg/Bmp/Sample028/img028-00050.png,41,114
39,English/Img/GoodImg/Bmp/Sample040/img040-00014.png,34,51
14,English/Img/GoodImg/Bmp/Sample015/img015-00230.png,67,51
17,English/Img/GoodImg/Bmp/Sample018/img018-00019.png,118,306
19,English/Img/GoodImg/Bmp/Sample020/img020-00051.png,16,32
3,English/Img/GoodImg/Bmp/Sample004/img004-00010.png,71,112
24,English/Img/GoodImg/Bmp/Sample025/img025-00279.png,48,59
11,English/Img/GoodImg/Bmp/Sample012/img012-00014.png,58,39
44,English/Img/GoodImg/Bmp/Sample045/img045-00111.png,56,148
52,English/Img/GoodImg/Bmp/Sample053/img053-00030.png,41,72
21,English/Img/GoodImg/Bmp/Sample022/img022-00165.png,13,23
27,English/Img/GoodImg/Bmp/Sample028/img028-00102.png,131,176
16,English/Img/GoodImg/Bmp/Sample017/img017-00108.png,22,34
28,English/Img/GoodImg/Bmp/Sample029/img029-00303.png,27,45
40,English/Img/GoodImg/Bmp/Sample041/img041-00031.png,40,38
0,English/Img/GoodImg/Bmp/Sample001/img001-00059.png,57,81
13,English/Img/GoodImg/Bmp/Sample014/img014-00081.png,104,183
32,English/Img/GoodImg/Bmp/Sample033/img033-00047.png,34,37
50,English/Img/GoodImg/Bmp/Sample051/img051-00088.png,10,12
24,English/Img/GoodImg/Bmp/Sample025/img025-00322.png,18,38
49,English/Img/GoodImg/Bmp/Sample050/img050-00005.png,127,137
27,English/Img/GoodImg/Bmp/Sample028/img028-00028.png,266,210
22,English/Img/GoodImg/Bmp/Sample023/img023-00099.png,289,321
24,English/Img/GoodImg/Bmp/Sample025/img025-00242.png,18,26
45,English/Img/GoodImg/Bmp/Sample046/img046-00009.png,40,52
13,English/Img/GoodImg/Bmp/Sample014/img014-00136.png,14,22
40,English/Img/GoodImg/Bmp/Sample041/img041-00154.png,27,40
21,English/Img/GoodImg/Bmp/Sample022/img022-00076.png,71,78
52,English/Img/GoodImg/Bmp/Sample053/img053-00031.png,69,215
18,English/Img/GoodImg/Bmp/Sample019/img019-00233.png,23,35
43,English/Img/GoodImg/Bmp/Sample044/img044-00036.png,56,89
28,English/Img/GoodImg/Bmp/Sample029/img029-00215.png,59,107
55,English/Img/GoodImg/Bmp/Sample056/img056-00081.png,39,88
24,English/Img/GoodImg/Bmp/Sample025/img025-00147.png,36,58
17,English/Img/GoodImg/Bmp/Sample018/img018-00180.png,39,60
35,English/Img/GoodImg/Bmp/Sample036/img036-00044.png,73,134
29,English/Img/GoodImg/Bmp/Sample030/img030-00296.png,20,28
18,English/Img/GoodImg/Bmp/Sample019/img019-00134.png,59,194
21,English/Img/GoodImg/Bmp/Sample022/img022-00035.png,44,80
55,English/Img/GoodImg/Bmp/Sample056/img056-00010.png,67,108
10,English/Img/GoodImg/Bmp/Sample011/img011-00016.png,46,86
14,English/Img/GoodImg/Bmp/Sample015/img015-00281.png,20,29
44,English/Img/GoodImg/Bmp/Sample045/img045-00060.png,32,104
