class,path,width,height
14,English/Img/GoodImg/Bmp/Sample015/img015-00077.png,66,121
28,English/Img/GoodImg/Bmp/Sample029/img029-00130.png,45,70
11,English/Img/GoodImg/Bmp/Sample012/img012-00077.png,31,49
9,English/Img/GoodImg/Bmp/Sample010/img010-00011.png,29,56
12,English/Img/GoodImg/Bmp/Sample013/img013-00186.png,26,29
18,English/Img/GoodImg/Bmp/Sample019/img019-00130.png,23,57
36,English/Img/GoodImg/Bmp/Sample037/img037-00069.png,13,16
23,English/Img/GoodImg/Bmp/Sample024/img024-00140.png,62,78
23,English/Img/GoodImg/Bmp/Sample024/img024-00202.png,70,74
51,English/Img/GoodImg/Bmp/Sample052/img052-00016.png,54,87
24,English/Img/GoodImg/Bmp/Sample025/img025-00379.png,44,80
29,English/Img/GoodImg/Bmp/Sample030/img030-00007.png,37,90
6,English/Img/GoodImg/Bmp/Sample007/img007-00005.png,41,54
30,English/Img/GoodImg/Bmp/Sample031/img031-00002.png,102,117
6,English/Img/GoodImg/Bmp/Sample007/img007-00027.png,13,16
18,English/Img/GoodImg/Bmp/Sample019/img019-00217.png,18,62
13,English/Img/GoodImg/Bmp/Sample014/img014-00090.png,43,69
18,English/Img/GoodImg/Bmp/Sample019/img019-00053.png,26,114
9,English/Img/GoodImg/Bmp/Sample010/img010-00024.png,94,127
45,English/Img/GoodImg/Bmp/Sample046/img046-00024.png,17,49
5,English/Img/GoodImg/Bmp/Sample006/img006-00015.png,64,109
24,English/Img/GoodImg/Bmp/Sample025/img025-00273.png,24,39
29,English/Img/GoodImg/Bmp/Sample030/img030-00273.png,30,42
13,English/Img/GoodImg/Bmp/Sample014/img014-00036.png,69,111
27,English/Img/GoodImg/Bmp/Sample028/img028-00280.png,25,44
24,English/Img/GoodImg/Bmp/Sample025/img025-00292.png,20,29
13,English/Img/GoodImg/Bmp/Sample014/img014-00062.png,15,21
31,English/Img/GoodImg/Bmp/Sample032/img032-00028.png,29,37
10,English/Img/GoodImg/Bmp/Sample011/img011-00417.png,18,33
12,English/Img/GoodImg/Bmp/Sample013/img013-00213.png,24,46
29,English/Img/GoodImg/Bmp/Sample030/img030-00190.png,216,330
36,English/Img/GoodImg/Bmp/Sample037/img037-00043.png,46,72
24,English/Img/GoodImg/Bmp/Sample025/img025-00160.png,57,82
14,English/Img/GoodImg/Bmp/Sample015/img015-00325.png,62,73
16,English/Img/GoodImg/Bmp/Sample017/img017-00111.png,46,49
59,English/Img/GoodImg/Bmp/Sample060/img060-00013.png,106,106
14,English/Img/GoodImg/Bmp/Sample015/img015-00156.png,46,81
9,English/Img/GoodImg/Bmp/Sample010/img010-00005.png,25,56
48,English/Img/GoodImg/Bmp/Sample049/img049-00026.png,56,44
0,English/Img/GoodImg/Bmp/Sample001/img001-00090.png,72,72
14,English/Img/GoodImg/Bmp/Sample015/img015-00239.png,37,88
43,English/Img/GoodImg/Bmp/Sample044/img044-00016.png,117,149
41,English/Img/GoodImg/Bmp/Sample042/img042-00017.png,24,52
27,English/Img/GoodImg/Bmp/Sample028/img028-00299.png,18,33
27,English/Img/GoodImg/Bmp/Sample028/img028-00378.png,36,62
12,English/Img/GoodImg/Bmp/Sample013/img013-00002.png,137,159
10,English/Img/GoodImg/Bmp/Sample011/img011-00430.png,49,86
31,English/Img/GoodImg/Bmp/Sample032/img032-00015.png,113,187
4,English/Img/GoodImg/Bmp/Sample005/img005-00043.png,117,189
10,English/Img/GoodImg/Bmp/Sample011/img011-00409.png,23,37
32,English/Img/GoodImg/Bmp/Sample033/img033-00013.png,35,41
43,English/Img/GoodImg/Bmp/Sample044/img044-00042.png,82,125
29,English/Img/GoodImg/Bmp/Sample030/img030-00310.png,28,41
18,English/Img/GoodImg/Bmp/Sample019/img019-00269.png,11,31
28,English/Img/GoodImg/Bmp/Sample029/img029-00162.png,45,56
14,English/Img/GoodImg/Bmp/Sample015/img015-00273.png,42,75
53,English/Img/GoodImg/Bmp/Sample054/img054-00008.png,66,90
24,English/Img/GoodImg/Bmp/Sample025/img025-00002.png,128,134
36,English/Img/GoodImg/Bmp/Sample037/img037-00015.png,90,93
19,English/Img/GoodImg/Bmp/Sample020/img020-00028.png,78,132
10,English/Img/GoodImg/Bmp/Sample011/img011-00161.png,98,88
23,English/Img/GoodImg/Bmp/Sample024/img024-00190.png,20,25
24,English/Img/GoodImg/Bmp/Sample025/img025-00324.png,20,30
12,English/Img/GoodImg/Bmp/Sample013/img013-00062.png,62,103
1,English/Img/GoodImg/Bmp/Sample002/img002-00008.png,24,41
41,English/Img/GoodImg/Bmp/Sample042/img042-00027.png,109,145
35,English/Img/GoodImg/Bmp/Sample036/img036-00005.png,23,39
29,English/Img/GoodImg/Bmp/Sample030/img030-00043.png,70,129
27,English/Img/GoodImg/Bmp/Sample028/img028-00083.png,32,59
25,English/Img/GoodImg/Bmp/Sample026/img026-00017.png,251,280
20,English/Img/GoodImg/Bmp/Sample021/img021-00008.png,41,58
40,English/Img/GoodImg/Bmp/Sample041/img041-00017.png,22,35
11,English/Img/GoodImg/Bmp/Sample012/img012-00092.png,90,86
48,English/Img/GoodImg/Bmp/Sample049/img049-00015.png,35,25
16,English/Img/GoodImg/Bmp/Sample017/img017-00055.png,65,109
16,English/Img/GoodImg/Bmp/Sample017/img017-00077.png,90,78
52,English/Img/GoodImg/Bmp/Sample053/img053-00005.png,42,60
21,English/Img/GoodImg/Bmp/Sample022/img022-00086.png,48,80
35,English/Img/GoodImg/Bmp/Sample036/img036-00026.png,161,224
36,English/Img/GoodImg/Bmp/Sample037/img037-00156.png,72,96
0,English/Img/GoodImg/Bmp/Sample001/img001-00058.png,46,89
8,English/Img/GoodImg/Bmp/Sample009/img009-00017.png,33,61
29,English/Img/GoodImg/Bmp/Sample030/img030-00008.png,52,68
21,English/Img/GoodImg/Bmp/Sample022/img022-00055.png,22,29
15,English/Img/GoodImg/Bmp/Sample016/img016-00076.png,38,52
49,English/Img/GoodImg/Bmp/Sample050/img050-00008.png,22,34
23,English/Img/GoodImg/Bmp/Sample024/img024-00052.png,76,82
33,English/Img/GoodImg/Bmp/Sample034/img034-00017.png,31,45
33,English/Img/GoodImg/Bmp/Sample034/img034-00012.png,48,96
54,English/Img/GoodImg/Bmp/Sample055/img055-00028.png,52,65
53,English/Img/GoodImg/Bmp/Sample054/img054-00002.png,87,119
21,English/Img/GoodImg/Bmp/Sample022/img022-00017.png,144,72
45,English/Img/GoodImg/Bmp/Sample046/img046-00010.png,36,108
22,English/Img/GoodImg/Bmp/Sample023/img023-00017.png,210,170
18,English/Img/GoodImg/Bmp/Sample019/img019-00239.png,15,48
35,English/Img/GoodImg/Bmp/Sample036/img036-00015.png,36,31
10,English/Img/GoodImg/Bmp/Sample011/img011-00053.png,104,144
35,English/Img/GoodImg/Bmp/Sample036/img036-00028.png,158,479
55,English/Img/GoodImg/Bmp/Sample056/img056-00017.png,25,44
18,English/Img/GoodImg/Bmp/Sample019/img019-00159.png,10,26
27,English/Img/GoodImg/Bmp/Sample028/img028-00365.png,27,44
40,English/Img/GoodImg/Bmp/Sample041/img041-00144.png,18,14
31,English/Img/GoodImg/Bmp/Sample032/img032-00052.png,77,101
18,English/Img/GoodImg/Bmp/Sample019/img019-00191.png,122,310
14,English/Img/GoodImg/Bmp/Sample015/img015-00174.png,42,81
18,English/Img/GoodImg/Bmp/Sample019/img019-00197.png,90,351
45,English/Img/GoodImg/Bmp/Sample046/img046-00017.png,73,133
24,English/Img/GoodImg/Bmp/Sample025/img025-00136.png,32,36
42,English/Img/GoodImg/Bmp/Sample043/img043-00016.png,21,36
49,English/Img/GoodImg/Bmp/Sample050/img050-00016.png,185,205
13,English/Img/GoodImg/Bmp/Sample014/img014-00017.png,31,45
23,English/Img/GoodImg/Bmp/Sample024/img024-00333.png,16,25
28,English/Img/GoodImg/Bmp/Sample029/img029-00053.png,109,307
23,English/Img/GoodImg/Bmp/Sample024/img024-00221.png,161,202
29,English/Img/GoodImg/Bmp/Sample030/img030-00080.png,15,17
40,English/Img/GoodImg/Bmp/Sample041/img041-00135.png,19,21
44,English/Img/GoodImg/Bmp/Sample045/img045-00123.png,21,91
18,English/Img/GoodImg/Bmp/Sample019/img019-00086.png,50,143
37,English/Img/GoodImg/Bmp/Sample038/img038-00015.png,34,58
10,English/Img/GoodImg/Bmp/Sample011/img011-00516.png,32,40
6,English/Img/GoodImg/Bmp/Sample007/img007-00042.png,62,105
55,English/Img/GoodImg/Bmp/Sample056/img056-00090.png,79,229
18,English/Img/GoodImg/Bmp/Sample019/img019-00043.png,24,41
38,English/Img/GoodImg/Bmp/Sample039/img039-00017.png,24,34
24,English/Img/GoodImg/Bmp/Sample025/img025-00202.png,51,55
48,English/Img/GoodImg/Bmp/Sample049/img049-00013.png,39,29
21,English/Img/GoodImg/Bmp/Sample022/img022-00106.png,40,95
17,English/Img/GoodImg/Bmp/Sample018/img018-00021.png,44,116
24,English/Img/GoodImg/Bmp/Sample025/img025-00380.png,38,79
27,English/Img/GoodImg/Bmp/Sample028/img028-00389.png,48,83
25,English/Img/GoodImg/Bmp/Sample026/img026-00021.png,34,49
30,English/Img/GoodImg/Bmp/Sample031/img031-00069.png,47,62
10,English/Img/GoodImg/Bmp/Sample011/img011-00373.png,49,55
19,English/Img/GoodImg/Bmp/Sample020/img020-00074.png,20,25
2,English/Img/GoodImg/Bmp/Sample003/img003-00058.png,28,35
36,English/Img/GoodImg/Bmp/Sample037/img037-00055.png,26,31
15,English/Img/GoodImg/Bmp/Sample016/img016-00027.png,41,68
33,English/Img/GoodImg/Bmp/Sample034/img034-00056.png,69,180
11,English/Img/GoodImg/Bmp/Sample012/img012-00107.png,15,27
28,English/Img/GoodImg/Bmp/Sample029/img029-00319.png,29,51
24,English/Img/GoodImg/Bmp/Sample025/img025-00239.png,120,306
17,English/Img/GoodImg/Bmp/Sample018/img018-00017.png,36,70
55,English/Img/GoodImg/Bmp/Sample056/img056-00057.png,27,102
21,English/Img/GoodImg/Bmp/Sample022/img022-00096.png,48,113
29,English/Img/GoodImg/Bmp/Sample030/img030-00004.png,52,88
40,English/Img/GoodImg/Bmp/Sample041/img041-00210.png,35,38
29,English/Img/GoodImg/Bmp/Sample030/img030-00197.png,19,34
40,English/Img/GoodImg/Bmp/Sample041/img041-00140.png,15,16
23,English/Img/GoodImg/Bmp/Sample024/img024-00273.png,18,22
36,English/Img/GoodImg/Bmp/Sample037/img037-00002.png,32,29
12,English/Img/GoodImg/Bmp/Sample013/img013-00107.png,117,141
34,English/Img/GoodImg/Bmp/Sample035/img035-00061.png,29,42
28,English/Img/GoodImg/Bmp/Sample029/img029-00194.png,170,253
27,English/Img/GoodImg/Bmp/Sample028/img028-00292.png,63,55
49,English/Img/GoodImg/Bmp/Sample050/img050-00058.png,27,29
15,English/Img/GoodImg/Bmp/Sample016/img016-00015.png,37,52
23,English/Img/GoodImg/Bmp/Sample024/img024-00179.png,63,115
10,English/Img/GoodImg/Bmp/Sample011/img011-00201.png,26,51
16,English/Img/GoodImg/Bmp/Sample017/img017-00086.png,157,202
32,English/Img/GoodImg/Bmp/Sample033/img033-00007.png,122,89
28,English/Img/GoodImg/Bmp/Sample029/img029-00239.png,12,26
28,English/Img/GoodImg/Bmp/Sample029/img029-00007.png,47,92
10,English/Img/GoodImg/Bmp/Sample011/img011-00235.png,55,54
25,English/Img/GoodImg/Bmp/Sample026/img026-00129.png,80,110
53,English/Img/GoodImg/Bmp/Sample054/img054-00027.png,37,64
3,English/Img/GoodImg/Bmp/Sample004/img004-00017.png,46,75
10,English/Img/GoodImg/Bmp/Sample011/img011-00407.png,25,45
51,English/Img/GoodImg/Bmp/Sample052/img052-00005.png,92,141
36,English/Img/GoodImg/Bmp/Sample037/img037-00057.png,24,32
50,English/Img/GoodImg/Bmp/Sample051/img051-00077.png,29,23
29,English/Img/GoodImg/Bmp/Sample030/img030-00188.png,43,60
23,English/Img/GoodImg/Bmp/Sample024/img024-00197.png,45,60
46,English/Img/GoodImg/Bmp/Sample047/img047-00005.png,285,401
17,English/Img/GoodImg/Bmp/Sample018/img018-00027.png,58,59
23,English/Img/GoodImg/Bmp/Sample024/img024-00313.png,75,91
21,English/Img/GoodImg/Bmp/Sample022/img022-00182.png,25,53
36,English/Img/GoodImg/Bmp/Sample037/img037-00090.png,27,25
24,English/Img/GoodImg/Bmp/Sample025/img025-00256.png,122,321
14,English/Img/GoodImg/Bmp/Sample015/img015-00002.png,101,245
37,English/Img/GoodImg/Bmp/Sample038/img038-00017.png,69,99
33,English/Img/GoodImg/Bmp/Sample034/img034-00028.png,108,146
6,English/Img/GoodImg/Bmp/Sample007/img007-00016.png,29,50
27,English/Img/GoodImg/Bmp/Sample028/img028-00152.png,80,82
56,English/Img/GoodImg/Bmp/Sample057/img057-00017.png,23,28
13,English/Img/GoodImg/Bmp/Sample014/img014-00015.png,30,66
13,English/Img/GoodImg/Bmp/Sample014/img014-00132.png,62,88
18,English/Img/GoodImg/Bmp/Sample019/img019-00090.png,8,17
29,English/Img/GoodImg/Bmp/Sample030/img030-00136.png,42,50
22,English/Img/GoodImg/Bmp/Sample023/img023-00032.png,97,69
10,English/Img/GoodImg/Bmp/Sample011/img011-00367.png,111,177
50,English/Img/GoodImg/Bmp/Sample051/img051-00117.png,24,36
5,English/Img/GoodImg/Bmp/Sample006/img006-00027.png,26,62
60,English/Img/GoodImg/Bmp/Sample061/img061-00015.png,27,46
1,English/Img/GoodImg/Bmp/Sample002/img002-00057.png,64,115
10,English/Img/GoodImg/Bmp/Sample011/img011-00514.png,27,36
60,English/Img/GoodImg/Bmp/Sample061/img061-00026.png,30,56
31,English/Img/GoodImg/Bmp/Sample032/img032-00056.png,20,28
15,English/Img/GoodImg/Bmp/Sample016/img016-00056.png,16,31
6,English/Img/GoodImg/Bmp/Sample007/img007-00059.png,38,52
11,English/Img/GoodImg/Bmp/Sample012/img012-00052.png,29,58
14,English/Img/GoodImg/Bmp/Sample015/img015-00347.png,18,21
12,English/Img/GoodImg/Bmp/Sample013/img013-00015.png,165,178
44,English/Img/GoodImg/Bmp/Sample045/img045-00016.png,25,56
56,English/Img/GoodImg/Bmp/Sample057/img057-00013.png,23,32
53,English/Img/GoodImg/Bmp/Sample054/img054-00057.png,18,23
6,English/Img/GoodImg/Bmp/Sample007/img007-00012.png,48,124
24,English/Img/GoodImg/Bmp/Sample025/img025-00001.png,127,117
36,English/Img/GoodImg/Bmp/Sample037/img037-00107.png,123,193
58,English/Img/GoodImg/Bmp/Sample059/img059-00016.png,52,37
55,English/Img/GoodImg/Bmp/Sample056/img056-00074.png,23,52
55,English/Img/GoodImg/Bmp/Sample056/img056-00043.png,18,36
28,English/Img/GoodImg/Bmp/Sample029/img029-00308.png,27,30
0,English/Img/GoodImg/Bmp/Sample001/img001-00077.png,55,51
28,English/Img/GoodImg/Bmp/Sample029/img029-00004.png,68,91
13,English/Img/GoodImg/Bmp/Sample014/img014-00184.png,26,31
36,English/Img/GoodImg/Bmp/Sample037/img037-00027.png,201,195
24,English/Img/GoodImg/Bmp/Sample025/img025-00333.png,34,35
37,English/Img/GoodImg/Bmp/Sample038/img038-00005.png,116,145
49,English/Img/GoodImg/Bmp/Sample050/img050-00106.png,100,136
23,English/Img/GoodImg/Bmp/Sample024/img024-00100.png,118,139
54,English/Img/GoodImg/Bmp/Sample055/img055-00002.png,61,85
21,English/Img/GoodImg/Bmp/Sample022/img022-00027.png,61,77
24,English/Img/GoodImg/Bmp/Sample025/img025-00245.png,23,29
13,English/Img/GoodImg/Bmp/Sample014/img014-00027.png,32,50
17,English/Img/GoodImg/Bmp/Sample018/img018-00002.png,55,94
33,English/Img/GoodImg/Bmp/Sample034/img034-00052.png,59,58
54,English/Img/GoodImg/Bmp/Sample055/img055-00008.png,30,36
19,English/Img/GoodImg/Bmp/Sample020/img020-00007.png,77,85
40,English/Img/GoodImg/Bmp/Sample041/img041-00021.png,25,35
25,English/Img/GoodImg/Bmp/Sample026/img026-00140.png,31,47
14,English/Img/GoodImg/Bmp/Sample015/img015-00001.png,77,118
10,English/Img/GoodImg/Bmp/Sample011/img011-00200.png,28,38
23,English/Img/GoodImg/Bmp/Sample024/img024-00056.png,39,50
46,English/Img/GoodImg/Bmp/Sample047/img047-00027.png,59,97
14,English/Img/GoodImg/Bmp/Sample015/img015-00136.png,25,36
40,English/Img/GoodImg/Bmp/Sample041/img041-00057.png,30,32
36,English/Img/GoodImg/Bmp/Sample037/img037-00004.png,126,145
28,English/Img/GoodImg/Bmp/Sample029/img029-00098.png,83,212
10,English/Img/GoodImg/Bmp/Sample011/img011-00231.png,53,116
35,English/Img/GoodImg/Bmp/Sample036/img036-00013.png,84,303
33,English/Img/GoodImg/Bmp/Sample034/img034-00069.png,43,78
24,English/Img/GoodImg/Bmp/Sample025/img025-00299.png,50,82
13,English/Img/GoodImg/Bmp/Sample014/img014-00024.png,50,68
29,English/Img/GoodImg/Bmp/Sample030/img030-00220.png,63,92
4,English/Img/GoodImg/Bmp/Sample005/img005-00042.png,85,175
3,English/Img/GoodImg/Bmp/Sample004/img004-00005.png,42,44
27,English/Img/GoodImg/Bmp/Sample028/img028-00277.png,21,32
0,English/Img/GoodImg/Bmp/Sample001/img001-00015.png,43,49
23,English/Img/GoodImg/Bmp/Sample024/img024-00184.png,111,156
29,English/Img/GoodImg/Bmp/Sample030/img030-00130.png,86,81
40,English/Img/GoodImg/Bmp/Sample041/img041-00043.png,112,116
17,English/Img/GoodImg/Bmp/Sample018/img018-00069.png,26,60
48,English/Img/GoodImg/Bmp/Sample049/img049-00017.png,14,22
11,English/Img/GoodImg/Bmp/Sample012/img012-00043.png,46,90
53,English/Img/GoodImg/Bmp/Sample054/img054-00080.png,14,18
21,English/Img/GoodImg/Bmp/Sample022/img022-00151.png,28,41
54,English/Img/GoodImg/Bmp/Sample055/img055-00116.png,31,44
23,English/Img/GoodImg/Bmp/Sample024/img024-00243.png,82,158
44,English/Img/GoodImg/Bmp/Sample045/img045-00024.png,43,129
56,English/Img/GoodImg/Bmp/Sample057/img057-00015.png,116,125
54,English/Img/GoodImg/Bmp/Sample055/img055-00107.png,61,87
27,English/Img/GoodImg/Bmp/Sample028/img028-00086.png,127,181
10,English/Img/GoodImg/Bmp/Sample011/img011-00008.png,161,156
20,English/Img/GoodImg/Bmp/Sample021/img021-00058.png,191,190
38,English/Img/GoodImg/Bmp/Sample039/img039-00015.png,15,15
10,English/Img/GoodImg/Bmp/Sample011/img011-00499.png,24,30
26,English/Img/GoodImg/Bmp/Sample027/img027-00013.png,40,52
11,English/Img/GoodImg/Bmp/Sample012/img012-00080.png,62,64
7,English/Img/GoodImg/Bmp/Sample008/img008-00016.png,70,132
27,English/Img/GoodImg/Bmp/Sample028/img028-00386.png,28,36
23,English/Img/GoodImg/Bmp/Sample024/img024-00185.png,118,185
27,English/Img/GoodImg/Bmp/Sample028/img028-00106.png,72,83
21,English/Img/GoodImg/Bmp/Sample022/img022-00021.png,191,270
40,English/Img/GoodImg/Bmp/Sample041/img041-00129.png,15,13
21,English/Img/GoodImg/Bmp/Sample022/img022-00207.png,30,59
17,English/Img/GoodImg/Bmp/Sample018/img018-00062.png,72,76
16,English/Img/GoodImg/Bmp/Sample017/img017-00107.png,18,19
10,English/Img/GoodImg/Bmp/Sample011/img011-00193.png,29,36
10,English/Img/GoodImg/Bmp/Sample011/img011-00450.png,48,33
28,English/Img/GoodImg/Bmp/Sample029/img029-00186.png,87,105
27,English/Img/GoodImg/Bmp/Sample028/img028-00136.png,21,22
36,English/Img/GoodImg/Bmp/Sample037/img037-00140.png,68,82
12,English/Img/GoodImg/Bmp/Sample013/img013-00052.png,70,85
24,English/Img/GoodImg/Bmp/Sample025/img025-00243.png,26,27
29,English/Img/GoodImg/Bmp/Sample030/img030-00264.png,20,29
28,English/Img/GoodImg/Bmp/Sample029/img029-00043.png,42,42
23,English/Img/GoodImg/Bmp/Sample024/img024-00004.png,114,213
60,English/Img/GoodImg/Bmp/Sample061/img061-00027.png,49,60
56,English/Img/GoodImg/Bmp/Sample057/img057-00027.png,30,43
31,English/Img/GoodImg/Bmp/Sample032/img032-00007.png,536,602
24,English/Img/GoodImg/Bmp/Sample025/img025-00140.png,78,93
44,English/Img/GoodImg/Bmp/Sample045/img045-00052.png,12,36
55,English/Img/GoodImg/Bmp/Sample056/img056-00058.png,24,34
10,English/Img/GoodImg/Bmp/Sample011/img011-00245.png,48,79
27,English/Img/GoodImg/Bmp/Sample028/img028-00082.png,19,24
14,English/Img/GoodImg/Bmp/Sample015/img015-00188.png,41,65
16,English/Img/GoodImg/Bmp/Sample017/img017-00130.png,39,45
14,English/Img/GoodImg/Bmp/Sample015/img015-00053.png,22,23
51,English/Img/GoodImg/Bmp/Sample052/img052-00027.png,96,149
14,English/Img/GoodImg/Bmp/Sample015/img015-00292.png,34,52
23,English/Img/GoodImg/Bmp/Sample024/img024-00363.png,52,79
49,English/Img/GoodImg/Bmp/Sample050/img050-00017.png,40,39
22,English/Img/GoodImg/Bmp/Sample023/img023-00008.png,57,92
14,English/Img/GoodImg/Bmp/Sample015/img015-00186.png,14,19
13,English/Img/GoodImg/Bmp/Sample014/img014-00021.png,66,87
23,English/Img/GoodImg/Bmp/Sample024/img024-00256.png,26,27
10,English/Img/GoodImg/Bmp/Sample011/img011-00328.png,20,55
28,English/Img/GoodImg/Bmp/Sample029/img029-00100.png,125,169
29,English/Img/GoodImg/Bmp/Sample030/img030-00106.png,82,195
10,English/Img/GoodImg/Bmp/Sample011/img011-00505.png,19,33
17,English/Img/GoodImg/Bmp/Sample018/img018-00151.png,60,60
27,English/Img/GoodImg/Bmp/Sample028/img028-00190.png,83,82
21,English/Img/GoodImg/Bmp/Sample022/img022-00080.png,67,86
50,English/Img/GoodImg/Bmp/Sample051/img051-00086.png,16,16
27,English/Img/GoodImg/Bmp/Sample028/img028-00100.png,116,224
23,English/Img/GoodImg/Bmp/Sample024/img024-00169.png,75,102
13,English/Img/GoodImg/Bmp/Sample014/img014-00169.png,17,23
44,English/Img/GoodImg/Bmp/Sample045/img045-00110.png,31,122
1,English/Img/GoodImg/Bmp/Sample002/img002-00056.png,42,80
44,English/Img/GoodImg/Bmp/Sample045/img045-00069.png,9,23
14,English/Img/GoodImg/Bmp/Sample015/img015-00184.png,29,41
10,English/Img/GoodImg/Bmp/Sample011/img011-00390.png,27,37
18,English/Img/GoodImg/Bmp/Sample019/img019-00181.png,62,200
14,English/Img/GoodImg/Bmp/Sample015/img015-00169.png,55,105
14,English/Img/GoodImg/Bmp/Sample015/img015-00443.png,62,122
14,English/Img/GoodImg/Bmp/Sample015/img015-00193.png,97,191
1,English/Img/GoodImg/Bmp/Sample002/img002-00010.png,16,37
23,English/Img/GoodImg/Bmp/Sample024/img024-00280.png,49,60
25,English/Img/GoodImg/Bmp/Sample026/img026-00027.png,133,174
14,English/Img/GoodImg/Bmp/Sample015/img015-00407.png,35,45
3,English/Img/GoodImg/Bmp/Sample004/img004-00027.png,31,56
29,English/Img/GoodImg/Bmp/Sample030/img030-00169.png,179,183
29,English/Img/GoodImg/Bmp/Sample030/img030-00162.png,127,207
29,English/Img/GoodImg/Bmp/Sample030/img030-00193.png,25,32
24,English/Img/GoodImg/Bmp/Sample025/img025-00144.png,27,29
19,English/Img/GoodImg/Bmp/Sample020/img020-00056.png,58,144
15,English/Img/GoodImg/Bmp/Sample016/img016-00002.png,36,60
27,English/Img/GoodImg/Bmp/Sample028/img028-00129.png,28,37
23,English/Img/GoodImg/Bmp/Sample024/img024-00129.png,65,106
22,English/Img/GoodImg/Bmp/Sample023/img023-00090.png,33,52
21,English/Img/GoodImg/Bmp/Sample022/img022-00144.png,180,293
24,English/Img/GoodImg/Bmp/Sample025/img025-00181.png,61,94
61,English/Img/GoodImg/Bmp/Sample062/img062-00024.png,68,100
52,English/Img/GoodImg/Bmp/Sample053/img053-00016.png,56,116
28,English/Img/GoodImg/Bmp/Sample029/img029-00129.png,14,36
36,English/Img/GoodImg/Bmp/Sample037/img037-00135.png,41,49
27,English/Img/GoodImg/Bmp/Sample028/img028-00090.png,58,107
33,English/Img/GoodImg/Bmp/Sample034/img034-00016.png,39,42
45,English/Img/GoodImg/Bmp/Sample046/img046-00005.png,25,34
14,English/Img/GoodImg/Bmp/Sample015/img015-00098.png,37,48
10,English/Img/GoodImg/Bmp/Sample011/img011-00082.png,64,56
